T1_Depth,T2_Depth,T3_Depth,T1_Height_U,T2_Height_U,T3_Height_U,T1_Setback_FU,T2_Setback_FU,T3_Setback_FU,T1_Roof_Height,T2_Roof_Height,T3_Roof_Height
70,70,50,24,48,12,5,10,5,9,9,12
